3300		-17796 -3151.58 6.39242 16.4423 15.1288 4.13642 1.90962 -4.68796
3299.06		-18094.9 -3001.7 6.40972 16.4321 15.1736 4.15064 1.953 -4.71053
3299.23		-18097.4 -3030.72 6.40772 16.4371 15.1758 4.15441 1.95236 -4.7143
3298.58		-17918.6 -3081.67 6.40003 16.4397 15.1448 4.14223 1.92689 -4.6982
3298.29		-17823.3 -3116.44 6.39535 16.4435 15.128 4.13702 1.91277 -4.69123
3299.24		-17815.6 -3127.78 6.39355 16.4432 15.1314 4.13703 1.91298 -4.69017
3298.81		-17895.3 -3094.86 6.3981 16.4403 15.1433 4.14119 1.92419 -4.69622
3299.41		-17802.2 -3109.19 6.39517 16.4385 15.1264 4.13301 1.91137 -4.68572
3298.88		-18023.6 -3050.34 6.40459 16.4374 15.1635 4.14906 1.94212 -4.70715
3299.13		-18087.6 -3028.96 6.40801 16.4353 15.1732 4.15283 1.95058 -4.71321
3299.27		-17976.8 -3060.98 6.40445 16.4351 15.1516 4.14453 1.93425 -4.70118
3298.85		-17986.4 -3059.67 6.40255 16.438 15.1584 4.14652 1.93731 -4.70402
3299.14		-17853.5 -3098.94 6.39698 16.4395 15.1354 4.13731 1.91869 -4.69064
3298.87		-18029.1 -3046.46 6.40526 16.4364 15.1637 4.14895 1.94261 -4.70757
3298.59		-17829.8 -3137.39 6.39416 16.4438 15.1325 4.13908 1.91368 -4.69258
3298.66		-17915.8 -3126.55 6.39787 16.4402 15.1476 4.14516 1.92447 -4.70204
3298.89		-17868.7 -3113.32 6.39493 16.4466 15.1406 4.14213 1.92059 -4.69705
3298.47		-17874.4 -3101.08 6.397 16.4438 15.138 4.14084 1.92043 -4.69649
3298.95		-17975.7 -3069.88 6.40379 16.4343 15.1531 4.14482 1.93381 -4.70228
3298.64		-17895.5 -3102.46 6.39714 16.4435 15.1437 4.14281 1.92389 -4.69836
3298.47		-17788.8 -3145.89 6.39227 16.445 15.1253 4.13634 1.90772 -4.68997
3298.85		-17723.2 -3174.63 6.38836 16.4482 15.1155 4.13329 1.89851 -4.68516
3298.53		-17799.7 -3142.59 6.39258 16.4452 15.1275 4.1372 1.90953 -4.69076
3298.17		-17719.2 -3182.14 6.38857 16.4483 15.1131 4.13339 1.89685 -4.68539
3298.43		-17585.6 -3243.38 6.38158 16.4534 15.0905 4.12682 1.87663 -4.67608
3298.09		-17766.3 -3168.77 6.39064 16.448 15.1207 4.13677 1.90315 -4.69049
3297.88		-17701.7 -3205.73 6.38691 16.4519 15.1094 4.13455 1.89263 -4.68762
3298.31		-17692.2 -3156.88 6.38812 16.451 15.1068 4.13015 1.89491 -4.68106
3297.84		-17661.8 -3194.58 6.3866 16.4496 15.1014 4.12934 1.88824 -4.68042
3297.73		-17545 -3240.64 6.38132 16.4527 15.0802 4.1226 1.87041 -4.67146
3297.82		-17656.3 -3185.46 6.38638 16.4515 15.0996 4.12894 1.88764 -4.68092
3297.53		-17650.5 -3190.98 6.3864 16.4517 15.0976 4.12875 1.88631 -4.68028
3297.05		-17575.9 -3215.17 6.38331 16.455 15.0826 4.12453 1.87469 -4.67503
3297.25		-17608.2 -3204.99 6.38447 16.4545 15.0891 4.12667 1.87986 -4.67733
3297.88		-17456.1 -3275.78 6.37661 16.4583 15.0642 4.11863 1.85701 -4.66602
3297.08		-17579.2 -3249.71 6.38261 16.4529 15.0848 4.12643 1.87306 -4.67769
3298.45		-17387.1 -3323.47 6.37219 16.4628 15.0527 4.11691 1.84527 -4.66413
3297.82		-17714.2 -3168.2 6.38956 16.4483 15.1092 4.132 1.89589 -4.68446
3296.54		-17490 -3254.28 6.37922 16.458 15.0666 4.1202 1.86095 -4.66974
3295.83		-17375.3 -3290.35 6.37454 16.4629 15.0434 4.11361 1.84299 -4.66191
3298.4		-17732.9 -3164.28 6.39067 16.4491 15.1103 4.13371 1.89728 -4.68809
3297.21		-17525.3 -3247.9 6.38012 16.456 15.0757 4.1224 1.86708 -4.67153
3296.69		-17443.1 -3244.87 6.37867 16.4566 15.0568 4.11474 1.85528 -4.66246
3296.19		-17435.3 -3280 6.37728 16.4582 15.0559 4.1168 1.85218 -4.66455
3296.96		-17307.6 -3325.21 6.37102 16.4639 15.0329 4.10995 1.833 -4.65603
3295.72		-17417.5 -3273.92 6.37668 16.4622 15.05 4.11618 1.84912 -4.66518
3295.14		-17353.8 -3290.56 6.37436 16.467 15.0349 4.11297 1.83848 -4.66204
3295.91		-17290.7 -3330.95 6.37101 16.4636 15.0277 4.10869 1.82933 -4.65548
3294.8		-17315 -3308.8 6.37308 16.464 15.029 4.10953 1.83267 -4.65726
3293.79		-17209.8 -3339.25 6.36956 16.4679 15.0056 4.1031 1.81547 -4.65013
3296.65		-17168.7 -3329.38 6.36733 16.4708 15.0002 4.09966 1.81229 -4.64422
3299.25		-17070.2 -3392.47 6.36263 16.4727 14.9818 4.09535 1.79506 -4.63917
3296.11		-17449.5 -3259.5 6.37814 16.4594 15.0574 4.11723 1.85479 -4.66607
3295.25		-17374 -3266 6.3767 16.4627 15.0375 4.11175 1.84221 -4.66068
3294.2		-17221.1 -3351.62 6.36856 16.4716 15.0088 4.10621 1.81666 -4.6538
3296.73		-17508.6 -3272.68 6.38021 16.4575 15.0676 4.12293 1.86073 -4.67444
3295.19		-17253.7 -3315.2 6.37055 16.4675 15.017 4.10548 1.8244 -4.65177
3294.33		-17196.7 -3330.86 6.36858 16.4725 15.0022 4.10296 1.8139 -4.65092
3294.62		-17119.3 -3369.2 6.36533 16.4745 14.9869 4.09896 1.80107 -4.64562
3293.93		-17235.2 -3307.31 6.37104 16.4731 15.0065 4.10507 1.81947 -4.65373
3292.94		-17115.6 -3352.15 6.36662 16.4763 14.9815 4.09802 1.79992 -4.64526
3293.65		-16985.7 -3383.06 6.36266 16.4831 14.9505 4.09022 1.77838 -4.63694
3297.31		-17019.9 -3405.76 6.36095 16.4815 14.9656 4.09449 1.78475 -4.64056
3294.24		-17285.4 -3300.94 6.37277 16.4674 15.0195 4.10744 1.82784 -4.65565
3292.91		-17148.1 -3352.99 6.36766 16.4768 14.9867 4.10125 1.80341 -4.65043
3292.87		-17095.2 -3371.89 6.36622 16.4814 14.9716 4.09914 1.79292 -4.64976
3294.86		-16983.3 -3397.97 6.36181 16.4809 14.953 4.09031 1.77795 -4.6371
3293.22		-17075.9 -3371.12 6.36495 16.4774 14.9735 4.09597 1.79308 -4.64334
3293.41		-17207 -3319.81 6.37076 16.4741 14.9976 4.10357 1.81336 -4.65295
3292.02		-17132.2 -3355.39 6.36805 16.4765 14.9812 4.09972 1.8004 -4.64816
3291.53		-17100 -3367.66 6.36778 16.4785 14.9706 4.0981 1.79365 -4.64677
3292.84		-16997.1 -3401.99 6.36261 16.4843 14.9516 4.09291 1.7779 -4.64121
3291.03		-17005.4 -3363.9 6.36534 16.4834 14.948 4.09081 1.7794 -4.63991
3291.09		-16897.5 -3370.04 6.36372 16.4893 14.9176 4.0831 1.76077 -4.63296
3293.05		-16906.8 -3423.89 6.36103 16.4859 14.9282 4.08646 1.76192 -4.63478
3295.36		-16856.5 -3413.11 6.36038 16.4956 14.9097 4.08427 1.75252 -4.63455
3292.24		-17121.5 -3357.72 6.36726 16.4748 14.9816 4.09839 1.79973 -4.64623
3292.12		-17114.5 -3362.97 6.36842 16.4784 14.9726 4.09919 1.79495 -4.65006
3294.92		-16870.1 -3437.01 6.35974 16.4884 14.9192 4.08475 1.75537 -4.63332
3292.1		-17122.8 -3349.11 6.368 16.4777 14.978 4.09886 1.79886 -4.64805
3290.9		-17012.9 -3380.2 6.36631 16.4852 14.9445 4.09307 1.77709 -4.64412
3291.88		-16981.4 -3384.74 6.36699 16.4891 14.93 4.09162 1.7691 -4.64451
3294.48		-17208.6 -3316.5 6.37155 16.4765 14.9938 4.10423 1.81205 -4.65501
3291.17		-16982.2 -3397.05 6.36366 16.4836 14.9446 4.0909 1.77445 -4.63984
3290.37		-16991.9 -3374.79 6.36573 16.4816 14.9437 4.0895 1.77643 -4.63755
3291.2		-16940.2 -3376.25 6.36549 16.4816 14.9298 4.08468 1.76819 -4.63144
3291.83		-17088.7 -3337.9 6.37011 16.4779 14.9617 4.09487 1.79108 -4.64518
3290.46		-16956.1 -3377.21 6.36617 16.4882 14.9267 4.08851 1.76708 -4.6399
3290.87		-16923.5 -3375.52 6.36445 16.4871 14.9243 4.08504 1.76491 -4.63353
3290.52		-16865.4 -3395.98 6.36398 16.4902 14.9054 4.08191 1.7525 -4.63191
3294.74		-16843.6 -3421.71 6.36035 16.493 14.9077 4.08266 1.75064 -4.63146
3290.52		-17027.5 -3358.85 6.36767 16.4817 14.9482 4.09182 1.78097 -4.64175
3292.19		-16814.3 -3389.75 6.36264 16.4931 14.8931 4.07786 1.74491 -4.62861
3290.64		-17028.5 -3373.18 6.3665 16.4822 14.9513 4.09304 1.78146 -4.64223
3291.07		-16943.6 -3354.4 6.36748 16.4878 14.9208 4.08559 1.76586 -4.63615
3291.71		-17039.9 -3377.5 6.36835 16.4817 14.9486 4.09402 1.78081 -4.64383
3290.26		-16933.1 -3371.9 6.36488 16.4874 14.9254 4.08583 1.76578 -4.63567
3290.98		-16991.1 -3397.51 6.36395 16.4831 14.9465 4.09158 1.7757 -4.64052
3290.32		-16979.2 -3386.73 6.36483 16.4843 14.9401 4.09009 1.77324 -4.63942
3290.69		-16913.4 -3373.34 6.36474 16.4854 14.9218 4.08337 1.7635 -4.63137
3290		-17000.3 -3377.48 6.36667 16.4831 14.9414 4.09098 1.77534 -4.64142
3290.67		-17038.7 -3378.47 6.36778 16.4811 14.9499 4.09395 1.78055 -4.64537
3291.25		-17032.1 -3380.69 6.36687 16.4842 14.9488 4.09455 1.7797 -4.64609
3290.1		-16943.1 -3375.18 6.36527 16.4851 14.9285 4.08616 1.76755 -4.63505
3289.72		-16895.6 -3381.35 6.36481 16.4882 14.9136 4.08316 1.75826 -4.63344
3290.42		-16829.2 -3385.44 6.36396 16.4912 14.8948 4.07821 1.74666 -4.62904
3291.04		-17066.3 -3354.9 6.36753 16.4797 14.9615 4.0946 1.78866 -4.64414
3289.92		-16915.6 -3385.71 6.36487 16.4876 14.9194 4.08508 1.76154 -4.63497
3290.91		-16876.3 -3398.74 6.36314 16.4897 14.9115 4.08301 1.75534 -4.6326
3290.07		-16989.7 -3368.82 6.36654 16.4837 14.939 4.08962 1.77456 -4.63946
3290.4		-16956 -3378.28 6.36473 16.482 14.9361 4.08659 1.77109 -4.63435
3290.01		-16956 -3378.01 6.36509 16.4836 14.9337 4.08707 1.77009 -4.63574
3289.92		-16911.3 -3381.5 6.36501 16.4892 14.9166 4.085 1.76016 -4.63625
3289.65		-16906.9 -3368.26 6.36595 16.4877 14.9143 4.08314 1.76008 -4.63358
3289.86		-16870.8 -3359.02 6.36651 16.4894 14.9014 4.07966 1.7535 -4.63065
3289.4		-16946.6 -3382.18 6.36617 16.4846 14.9263 4.08672 1.76612 -4.63681
3289.29		-16953.3 -3387.32 6.36682 16.4833 14.9267 4.08716 1.76629 -4.63737
3289.42		-16939.1 -3381.94 6.36616 16.4864 14.9227 4.08664 1.76403 -4.638
3289.4		-16879.9 -3391.57 6.36481 16.4886 14.9081 4.08244 1.75439 -4.63323
3289.67		-16894.5 -3385.77 6.36619 16.4899 14.907 4.08382 1.75493 -4.63633
3290.45		-16823.8 -3388.37 6.36448 16.4921 14.8907 4.07813 1.74459 -4.62937
3289.59		-16956.2 -3380.21 6.36612 16.4854 14.9287 4.08777 1.76765 -4.63841
3289.25		-16924 -3384.03 6.36642 16.4851 14.9186 4.0848 1.76163 -4.63508
3289.49		-16930.4 -3385.29 6.36713 16.483 14.9195 4.08471 1.76237 -4.6345
3289.04		-16921.8 -3379.4 6.36695 16.4861 14.9154 4.08465 1.76027 -4.63639
3289.11		-16924.8 -3376.25 6.36799 16.4853 14.9135 4.08443 1.75964 -4.6371
3289.67		-16949.1 -3382.48 6.36781 16.4847 14.9212 4.0869 1.76389 -4.63884
3289.14		-16963.8 -3377.24 6.36684 16.4817 14.9315 4.08699 1.76947 -4.63657
3289.62		-16913 -3379.22 6.36497 16.4861 14.9197 4.08395 1.7619 -4.6335
3288.82		-16956.6 -3396.18 6.36658 16.4828 14.928 4.08791 1.76616 -4.63874
3288.79		-16981.4 -3410.14 6.36689 16.4803 14.9349 4.0903 1.76921 -4.64132
3289.68		-16967.7 -3392.95 6.36805 16.4829 14.9264 4.08869 1.76618 -4.64077
3289.16		-16926.6 -3382.65 6.36574 16.4853 14.9214 4.08513 1.76297 -4.63532
3288.45		-16917.1 -3392.58 6.36679 16.4836 14.9156 4.08421 1.75925 -4.63509
3288.1		-16897.5 -3398.76 6.36713 16.4828 14.9091 4.08243 1.75506 -4.63343
3288.56		-16923.8 -3395.06 6.36699 16.4817 14.9183 4.08428 1.76063 -4.63435
3289.5		-16994 -3386.29 6.3689 16.4778 14.9354 4.08894 1.77183 -4.63941
3288.85		-16908.4 -3390.25 6.36583 16.4859 14.9149 4.08407 1.75875 -4.63477
3288.06		-16909.3 -3391.28 6.36664 16.4837 14.9138 4.08345 1.75805 -4.63462
3287.5		-16887.3 -3393.25 6.36655 16.484 14.9073 4.08159 1.75393 -4.63324
3287.79		-16929.4 -3396.88 6.36707 16.4817 14.9192 4.085 1.76078 -4.63644
3287.94		-16927.5 -3401.81 6.36809 16.4805 14.9157 4.08464 1.7589 -4.63649
3287.43		-16881.2 -3413.36 6.3673 16.4838 14.9017 4.08219 1.74975 -4.63521
3287.03		-16839.9 -3431.42 6.36753 16.4849 14.8868 4.07979 1.7399 -4.63453
3287.27		-16899 -3428.15 6.36603 16.4801 14.9131 4.08359 1.75465 -4.63404
3287.03		-16913 -3423.61 6.36824 16.4781 14.9112 4.08384 1.75451 -4.63619
3286.99		-16915.4 -3440.3 6.36945 16.4742 14.9093 4.08373 1.75239 -4.63689
3286.57		-16823.5 -3411.26 6.36781 16.4821 14.8848 4.07597 1.73985 -4.62854
3287.36		-16744.5 -3411.82 6.36827 16.483 14.8597 4.06881 1.72517 -4.62214
3285.86		-16856.1 -3430.4 6.36792 16.4809 14.8931 4.0799 1.74323 -4.63405
3285.02		-16822.3 -3448.07 6.36838 16.4805 14.8805 4.07771 1.73453 -4.6339
3285.55		-16863.5 -3439.02 6.3681 16.4792 14.8951 4.08058 1.74367 -4.63509
3285.04		-16817.6 -3445.28 6.36715 16.4812 14.8833 4.07735 1.73603 -4.63168
3284.77		-16787.7 -3462.31 6.36818 16.4799 14.8709 4.07508 1.72796 -4.63053
3284.99		-16716.8 -3495.02 6.36874 16.479 14.8468 4.07011 1.71155 -4.62758
3284.64		-16787.2 -3491.37 6.36925 16.4763 14.8676 4.07562 1.72422 -4.63232
3285.06		-16737.1 -3540.43 6.37059 16.4725 14.8478 4.07263 1.70936 -4.63187
3284.44		-16747.5 -3472.29 6.37057 16.4793 14.8505 4.07162 1.71589 -4.63109
3285.57		-16671.8 -3494.36 6.37285 16.4789 14.8191 4.06564 1.69651 -4.62961
3282.91		-16783.5 -3479.23 6.36983 16.473 14.8676 4.07338 1.72464 -4.62974
3281.48		-16755.3 -3503.14 6.37098 16.4671 14.858 4.07018 1.71701 -4.62735
3286.14		-16668 -3486.07 6.3683 16.482 14.8323 4.06606 1.7033 -4.62499
3283.44		-16721.1 -3533.8 6.37005 16.474 14.8437 4.07134 1.7067 -4.63246
3286.39		-16889.8 -3470.93 6.37001 16.4722 14.8991 4.08257 1.74411 -4.63788
3283.91		-16723.5 -3482.28 6.36873 16.4795 14.849 4.07018 1.7135 -4.62821
3284.74		-16659.3 -3528.8 6.37036 16.475 14.8247 4.06545 1.69618 -4.62606
3283.88		-16665.7 -3543.42 6.37212 16.4715 14.8219 4.0657 1.69387 -4.62806
3286.4		-16621.8 -3564.46 6.37182 16.47 14.8101 4.06234 1.6852 -4.62438
3283.74		-16772.2 -3477.17 6.36924 16.4779 14.8629 4.07387 1.7222 -4.63152
3282.28		-16741.1 -3513.05 6.37159 16.4712 14.8478 4.07088 1.71084 -4.63169
3284.23		-16819.1 -3475.33 6.37027 16.4742 14.8756 4.0769 1.72987 -4.63462
3281.4		-16699.2 -3508.75 6.37164 16.4723 14.8347 4.06705 1.70325 -4.62893
3280.84		-16655.2 -3517.43 6.37284 16.4704 14.8183 4.06276 1.69277 -4.62723
3280.52		-16715.7 -3539.12 6.37088 16.4672 14.8438 4.06883 1.7058 -4.6292
3279.45		-16699.9 -3572.54 6.37104 16.4611 14.8405 4.06743 1.70075 -4.62826
3283.81		-16614.4 -3560.38 6.37138 16.469 14.8099 4.06119 1.68454 -4.62408
3280.05		-16682.7 -3572.95 6.37358 16.461 14.8268 4.06565 1.69367 -4.62945
3279.95		-16744.8 -3519.2 6.37056 16.4664 14.8551 4.07012 1.71325 -4.62995
3283.63		-16828.7 -3491.94 6.37109 16.4683 14.8783 4.07687 1.72976 -4.6354
3278.57		-16685 -3578.85 6.37369 16.457 14.8292 4.06494 1.69399 -4.62893
3277.46		-16641.5 -3629.68 6.37592 16.4466 14.8124 4.06048 1.67988 -4.62763
3283.06		-16581.7 -3598.51 6.37304 16.4612 14.7973 4.05784 1.67396 -4.62311
3275.96		-16654.5 -3572.82 6.37483 16.4522 14.8203 4.06 1.68883 -4.6237
3273.71		-16621.2 -3592.33 6.37722 16.4413 14.8086 4.05433 1.6799 -4.61932
3281.63		-16803.7 -3506.58 6.37289 16.4601 14.8696 4.07262 1.72306 -4.63212
3275.44		-16659.9 -3590.42 6.37467 16.4473 14.8245 4.06002 1.68924 -4.62363
3282.04		-16561.4 -3617.85 6.37382 16.4552 14.7915 4.05513 1.66856 -4.62109
3279.14		-16743.1 -3534.39 6.37312 16.4589 14.85 4.06825 1.70944 -4.62936
3277.34		-16606.7 -3629.09 6.37625 16.4461 14.801 4.05708 1.67271 -4.62636
3278.87		-16694.8 -3642.72 6.37525 16.4368 14.8365 4.06308 1.69195 -4.62626
3275.47		-16670.3 -3604.64 6.37492 16.4401 14.8304 4.05954 1.69061 -4.62324
3275.3		-16589.6 -3679.76 6.37904 16.4282 14.7959 4.05243 1.66537 -4.62107
3273.64		-16606.9 -3653.22 6.38056 16.4252 14.7993 4.05137 1.66902 -4.62096
3273.15		-16560.4 -3693.56 6.38532 16.4072 14.7787 4.04333 1.65315 -4.61732
3275.69		-16518 -3731.16 6.38153 16.4145 14.772 4.04433 1.64627 -4.61685
3271.81		-16522.1 -3644.95 6.38097 16.431 14.7694 4.04481 1.65234 -4.6176
3276.73		-16435.8 -3646.06 6.38383 16.4281 14.7359 4.03568 1.63253 -4.61327
3271.2		-16545.6 -3661.79 6.38157 16.4174 14.7827 4.04349 1.65751 -4.61372
3272.22		-16497.6 -3677.85 6.38439 16.4027 14.7679 4.035 1.64633 -4.60676
3275.56		-16565 -3670.56 6.38256 16.4106 14.7896 4.04349 1.66088 -4.61183
3273.55		-16665.6 -3553.34 6.37754 16.4412 14.823 4.05603 1.69098 -4.62008
3277.08		-16643.6 -3584.64 6.37526 16.4528 14.8138 4.06001 1.68389 -4.62717
3272.98		-16584.7 -3649.08 6.38073 16.4212 14.7956 4.04762 1.66664 -4.61566
3270.37		-16517 -3661.66 6.38434 16.4186 14.7642 4.04097 1.64817 -4.61386
3272.41		-16440.4 -3690.17 6.38905 16.4078 14.7312 4.03169 1.62695 -4.60917
3269.93		-16491.6 -3693.7 6.38701 16.4042 14.7551 4.03574 1.63928 -4.61102
3273.19		-16407.5 -3745.35 6.39318 16.3826 14.7204 4.0236 1.6143 -4.60472
3266.57		-16537.5 -3607.85 6.38463 16.4173 14.7734 4.03915 1.65662 -4.61108
3262.89		-16511.4 -3571.9 6.38743 16.4119 14.7622 4.03252 1.65225 -4.60608
3267.54		-16478.4 -3690.17 6.38901 16.3969 14.7492 4.0318 1.63518 -4.60951
3274.8		-16387.2 -3763.36 6.39156 16.3858 14.7163 4.02404 1.61015 -4.60611
3270.59		-16596 -3605.85 6.38104 16.4274 14.7963 4.04803 1.67077 -4.61659
3267.92		-16501.3 -3601.21 6.38271 16.4249 14.7649 4.03791 1.65238 -4.60869
3264.06		-16456.2 -3633.73 6.38779 16.4119 14.7404 4.0312 1.63534 -4.6086
3269.54		-16502.3 -3635.06 6.38925 16.3973 14.7593 4.03061 1.64538 -4.60442
3262.27		-16467.9 -3611.52 6.39058 16.4059 14.7402 4.0287 1.63718 -4.60598
3258.53		-16429.1 -3586.39 6.39509 16.4002 14.7189 4.02131 1.62701 -4.60211
3265.32		-16375.8 -3662.61 6.39462 16.3891 14.7072 4.01748 1.61298 -4.59948
3259.79		-16419.5 -3607.02 6.39388 16.3905 14.725 4.01867 1.62678 -4.59862
3256.89		-16426.9 -3553.32 6.39293 16.4015 14.7267 4.01963 1.63255 -4.59835
3252.33		-16394.5 -3483.12 6.39589 16.4001 14.7125 4.01158 1.62918 -4.59202
3259.47		-16389.3 -3573.98 6.39235 16.4091 14.7108 4.02001 1.62239 -4.60186
3252.47		-16362.3 -3601.02 6.40131 16.3775 14.6916 4.00823 1.60789 -4.59588
3253.02		-16356.2 -3489.77 6.39808 16.4007 14.693 4.00845 1.61828 -4.59165
3253.49		-16453.8 -3474.13 6.39334 16.4114 14.7314 4.02051 1.64181 -4.59972
3248.95		-16372.9 -3463.11 6.40156 16.3884 14.6959 4.00412 1.62106 -4.58838
3247.41		-16331.3 -3377.8 6.40844 16.3767 14.6737 3.99057 1.61392 -4.57827
3248.75		-16272.6 -3476.41 6.40716 16.3796 14.652 3.99231 1.59456 -4.58395
3245.53		-16327.8 -3408.63 6.40403 16.3983 14.6709 3.99957 1.61198 -4.58774
3246.78		-16281.9 -3309.43 6.40911 16.4022 14.6438 3.99003 1.60458 -4.58231
3246.02		-16331.1 -3375.54 6.40976 16.378 14.6685 3.99074 1.61192 -4.57962
3253.6		-16302 -3276.32 6.41846 16.3624 14.6473 3.97611 1.60668 -4.5685
3241.36		-16266.8 -3310.42 6.41068 16.3814 14.6478 3.9818 1.60353 -4.57375
3246.39		-16185.6 -3172.43 6.41848 16.372 14.6122 3.96204 1.59179 -4.55957
3254.78		-16195.3 -3381.75 6.41677 16.3626 14.6144 3.97292 1.57916 -4.56964
3247.87		-16389.2 -3451.03 6.3992 16.3992 14.7021 4.00861 1.62614 -4.5922
3239.46		-16301.2 -3356.42 6.4123 16.373 14.655 3.98502 1.60466 -4.57785
3239.09		-16273.8 -3289.74 6.41941 16.3591 14.636 3.9733 1.59785 -4.57094
3244		-16272.9 -3167.36 6.4136 16.3916 14.6425 3.97651 1.61253 -4.56739
3236.89		-16210.3 -3206.31 6.42345 16.3668 14.6041 3.96439 1.58707 -4.56509
3244.95		-16118.3 -3067.91 6.43723 16.3502 14.5499 3.94079 1.56602 -4.55162
3245.4		-16316.7 -3145.5 6.41625 16.3842 14.6526 3.97667 1.61982 -4.56844
3243.82		-16182 -3094.49 6.42848 16.3608 14.5901 3.95239 1.58666 -4.55425
3239.23		-16202.6 -3096.9 6.42424 16.3793 14.5977 3.96088 1.59207 -4.56217
3256.15		-16232.2 -3112.13 6.42736 16.3481 14.616 3.95414 1.59828 -4.5531
3239.36		-16269.5 -3260.11 6.41367 16.3887 14.6369 3.98106 1.60301 -4.57501
3245.45		-16167.6 -3017.16 6.42769 16.375 14.5835 3.95101 1.58872 -4.55464
3239.35		-16208.4 -3106.76 6.42321 16.3757 14.6047 3.96094 1.59452 -4.56088
3247.42		-16154.8 -3237.52 6.42294 16.3667 14.5874 3.96114 1.57448 -4.56393
3239.97		-16276.3 -3168.5 6.41792 16.3798 14.6363 3.97279 1.60849 -4.56731
3233.84		-16199.5 -3215.95 6.42666 16.3563 14.5959 3.96038 1.58077 -4.56496
3235.37		-16162.7 -3240.25 6.43319 16.3387 14.5726 3.95231 1.56489 -4.56375
3235.76		-16285.6 -3325.26 6.41297 16.3816 14.6439 3.98448 1.60119 -4.58048
3231.84		-16205.6 -3113.04 6.43133 16.3611 14.5853 3.95574 1.58374 -4.56266
3232.98		-16175 -3014.35 6.44166 16.351 14.554 3.94272 1.57385 -4.55712
3232.77		-16170.7 -3216.42 6.43003 16.3555 14.5762 3.95723 1.57012 -4.56655
3242.07		-16117.9 -3240.37 6.43608 16.3433 14.5461 3.94945 1.55094 -4.56617
3238.55		-16152.8 -3113.89 6.43837 16.3383 14.5604 3.94301 1.56739 -4.55674
3227.94		-16200 -3269.02 6.43262 16.3419 14.5815 3.95864 1.56909 -4.56983
3228.23		-16195.7 -3350.15 6.43733 16.3249 14.5699 3.95748 1.55638 -4.5743
3234.86		-16204 -3342.19 6.43486 16.3247 14.5816 3.95784 1.56262 -4.57157
3236.54		-16115.5 -3162.46 6.44355 16.3362 14.5296 3.94156 1.54803 -4.56295
3226.57		-16227 -3350.46 6.42589 16.3566 14.5975 3.9715 1.57366 -4.57871
3231.82		-16264.1 -3468.74 6.41965 16.3657 14.6161 3.98574 1.57679 -4.5897
3228.84		-16173.7 -3294.07 6.44142 16.3254 14.5522 3.95189 1.55061 -4.57377
3234.58		-16283.2 -3370.83 6.42079 16.3534 14.6323 3.9773 1.5903 -4.57861
3249.38		-16112.4 -3219.42 6.45332 16.3009 14.5152 3.93259 1.53442 -4.56061
3229.25		-16242.3 -3298.8 6.42306 16.3614 14.6117 3.97151 1.5845 -4.57551
3222.19		-16255.2 -3319.07 6.43057 16.3495 14.5963 3.96955 1.57562 -4.58028
3222.71		-16301.4 -3358.48 6.42925 16.3549 14.6082 3.97817 1.58099 -4.58854
3226.49		-16238.2 -3221.2 6.4275 16.3711 14.5939 3.9691 1.58248 -4.57671
3228.37		-16147.8 -3155.16 6.44325 16.3468 14.5336 3.9476 1.55285 -4.5692
3231.68		-16249.3 -3546.83 6.42277 16.3482 14.6068 3.98341 1.56404 -4.59371
3218.93		-16273.2 -3427.37 6.43259 16.3419 14.5923 3.97544 1.56625 -4.59106
3224.01		-16324.4 -3532.85 6.43387 16.3351 14.6003 3.98454 1.56432 -4.60332
3227.77		-16200.6 -3067.09 6.4423 16.3476 14.558 3.94727 1.57289 -4.56324
3214.11		-16197.1 -3257.2 6.44682 16.3309 14.5397 3.95311 1.54953 -4.57837
3214.19		-16174.5 -3236.39 6.45871 16.3156 14.5037 3.94391 1.53204 -4.5798
3221.94		-16265.9 -3247.5 6.43278 16.3644 14.5871 3.97072 1.57877 -4.58162
3228.7		-16321.3 -3409.5 6.42834 16.3474 14.6191 3.9808 1.58302 -4.5893
3219.75		-16191.2 -3218.74 6.43952 16.347 14.555 3.9559 1.56039 -4.57422
3224.85		-16272.3 -3181.66 6.4348 16.3748 14.5791 3.97052 1.58049 -4.58418
3221.94		-16285.3 -3493.36 6.42796 16.359 14.5962 3.98655 1.56588 -4.60047
3214.13		-16273.4 -3245.72 6.44489 16.3506 14.5563 3.96608 1.56317 -4.59044
3220.63		-16296.6 -3193.34 6.45439 16.3476 14.5357 3.96337 1.55792 -4.59631
3206.1		-16271.1 -3381.11 6.44763 16.3309 14.5505 3.96772 1.54951 -4.59588
3202.7		-16287.5 -3461.06 6.45769 16.3108 14.5288 3.96703 1.53303 -4.60546
3215.42		-16240.8 -3490.5 6.44605 16.3112 14.5528 3.96543 1.53964 -4.59372
3205.89		-16196.6 -3346.68 6.4558 16.3202 14.5098 3.95459 1.52881 -4.59066
3222.61		-16190.4 -3175.13 6.46404 16.3064 14.5003 3.93823 1.53464 -4.57628
3212.24		-16261.6 -3413.8 6.43698 16.3458 14.5722 3.97447 1.55807 -4.59442
3222.46		-16208.8 -3462.57 6.46027 16.2964 14.5056 3.95499 1.51658 -4.59833
3212.56		-16251.6 -3301.27 6.43966 16.3474 14.5667 3.96679 1.56322 -4.5858
3204.77		-16298.6 -3511.96 6.45357 16.3139 14.5407 3.97253 1.53567 -4.60862
