2868.78		-20079.1 -17913.4 6.50675 16.3512 14.2514 5.77626 1.07945 -6.50783 0.116246
2868.7		-20113.1 -17868.4 6.50331 16.3573 14.2488 5.78362 1.0778 -6.51293 0.121313
2868.69		-20108.4 -17874.5 6.50383 16.3569 14.2489 5.78299 1.07802 -6.5128 0.120547
2868.68		-20103 -17881.5 6.50424 16.3558 14.2493 5.78153 1.0783 -6.51156 0.120554
2868.56		-20100.5 -17885 6.5046 16.3556 14.2495 5.78132 1.0784 -6.51169 0.119734
2868.63		-20092.2 -17896.2 6.5055 16.3539 14.2503 5.77942 1.07881 -6.51031 0.118125
2868.56		-20102.1 -17882.8 6.50446 16.3557 14.2494 5.78154 1.07833 -6.51172 0.119411
2868.63		-20090.4 -17898.8 6.5058 16.3536 14.2505 5.77922 1.07887 -6.5103 0.118329
2868.62		-20092.1 -17896.3 6.50547 16.3537 14.2503 5.77922 1.07882 -6.51001 0.118158
2868.74		-20089 -17900.2 6.50584 16.3537 14.2504 5.77896 1.07895 -6.51013 0.116472
2868.69		-20112.3 -17869.1 6.50341 16.3575 14.2486 5.78372 1.07783 -6.51317 0.120847
2868.64		-20109.5 -17873.1 6.50367 16.3568 14.2489 5.78301 1.07798 -6.51266 0.122149
2868.6		-20090.3 -17898.5 6.50564 16.3535 14.2504 5.77898 1.0789 -6.50996 0.11843
2868.7		-20081.5 -17910.3 6.50657 16.3521 14.2511 5.77721 1.07932 -6.50887 0.117594
2868.56		-20104.6 -17879.4 6.5042 16.3562 14.2492 5.78209 1.0782 -6.51209 0.120034
2868.65		-20091.3 -17897.6 6.50572 16.3539 14.2504 5.77952 1.07883 -6.51059 0.117771
2868.6		-20094.2 -17893.5 6.50535 16.3544 14.2501 5.78002 1.0787 -6.51084 0.118467
2868.6		-20081.3 -17910.5 6.50667 16.3523 14.251 5.77737 1.07931 -6.5091 0.115357
2868.6		-20095.9 -17891.3 6.5051 16.3542 14.2502 5.77991 1.07863 -6.51038 0.118807
2868.58		-20097 -17889.6 6.505 16.3548 14.2499 5.7805 1.07856 -6.51104 0.118925
2868.57		-20100.3 -17885 6.50453 16.3553 14.2495 5.78099 1.07843 -6.51121 0.118854
2868.56		-20100.5 -17885 6.50466 16.3556 14.2495 5.78138 1.0784 -6.51177 0.119179
2868.59		-20097.6 -17888.6 6.50493 16.3554 14.2495 5.78102 1.07853 -6.51171 0.118614
2868.62		-20115.8 -17864.5 6.50297 16.358 14.2483 5.78437 1.07767 -6.51358 0.122787
2868.69		-20090 -17899 6.50574 16.3537 14.2503 5.77912 1.0789 -6.51022 0.117215
2868.56		-20095.4 -17891.7 6.50512 16.3546 14.2499 5.78015 1.07865 -6.51082 0.119082
2868.56		-20097.4 -17889.3 6.50498 16.355 14.2498 5.78067 1.07855 -6.51126 0.1191
2868.56		-20098.8 -17887.3 6.5048 16.3552 14.2497 5.78091 1.07848 -6.51136 0.119329
2868.56		-20099.1 -17886.8 6.50477 16.3555 14.2495 5.78117 1.07847 -6.5117 0.119174
2868.55		-20101.3 -17883.9 6.50453 16.3556 14.2495 5.78143 1.07837 -6.5117 0.119573
2868.56		-20100.4 -17885 6.50457 16.3554 14.2495 5.78115 1.07842 -6.51145 0.119294
2868.56		-20100.5 -17885 6.50463 16.3556 14.2495 5.78135 1.0784 -6.51173 0.119456
2868.67		-20090.9 -17897.7 6.50563 16.3539 14.2502 5.77934 1.07886 -6.51039 0.117545
2868.56		-20102.6 -17882.2 6.5044 16.3559 14.2494 5.7817 1.0783 -6.51189 0.119884
2868.66		-20108.2 -17874.7 6.50379 16.3568 14.2489 5.78285 1.07804 -6.51263 0.12126
2868.67		-20103.9 -17880.5 6.50425 16.3561 14.2492 5.78197 1.07824 -6.51207 0.120332
2868.56		-20098.4 -17887.8 6.50483 16.3551 14.2497 5.78079 1.07851 -6.51126 0.119327
2868.56		-20099.3 -17886.6 6.50475 16.3553 14.2496 5.78105 1.07846 -6.51148 0.119336
2868.55		-20100.9 -17884.4 6.50457 16.3556 14.2495 5.78137 1.07838 -6.5117 0.119653
2868.56		-20100 -17885.6 6.50467 16.3554 14.2496 5.78117 1.07842 -6.51153 0.119451
2868.56		-20100.2 -17885.3 6.50465 16.3556 14.2495 5.7813 1.07842 -6.5117 0.119373
2868.55		-20100.9 -17884.4 6.50455 16.3555 14.2495 5.78129 1.07839 -6.51158 0.119433
2868.55		-20100.9 -17884.4 6.50458 16.3556 14.2495 5.78139 1.07838 -6.51172 0.119514
2868.67		-20104.7 -17879.3 6.50416 16.3562 14.2492 5.78214 1.0782 -6.51217 0.120416
2868.55		-20101.9 -17883.1 6.50446 16.3557 14.2494 5.78156 1.07833 -6.5118 0.119728
2868.59		-20096.1 -17890.8 6.50508 16.3548 14.2498 5.78038 1.07861 -6.51105 0.118559
2868.57		-20098.3 -17887.9 6.50485 16.3551 14.2497 5.78082 1.07851 -6.51133 0.119023
2868.55		-20102.6 -17882.2 6.50439 16.3559 14.2493 5.7817 1.0783 -6.51189 0.119952
2868.55		-20102.2 -17882.6 6.50441 16.3558 14.2493 5.78162 1.07832 -6.51182 0.119776
2868.56		-20103.7 -17880.6 6.50423 16.3561 14.2492 5.7819 1.07825 -6.51199 0.119996
2868.56		-20101.8 -17883.2 6.50446 16.3556 14.2495 5.78144 1.07834 -6.51163 0.119829
2868.55		-20100.6 -17884.8 6.5046 16.3556 14.2495 5.78133 1.0784 -6.51168 0.119487
2868.56		-20104.2 -17880.1 6.50423 16.3562 14.2492 5.78207 1.07823 -6.51216 0.11991
2868.55		-20099.8 -17885.9 6.50468 16.3554 14.2496 5.78111 1.07844 -6.51149 0.119473
2868.55		-20102.4 -17882.4 6.50439 16.3559 14.2493 5.78168 1.07831 -6.51188 0.119791
2868.56		-20102 -17883 6.50447 16.3558 14.2494 5.78164 1.07833 -6.51191 0.119888
2868.55		-20101.1 -17884.1 6.50453 16.3556 14.2494 5.78138 1.07838 -6.51166 0.119547
2868.56		-20099.9 -17885.7 6.50467 16.3554 14.2495 5.78116 1.07843 -6.51155 0.119279
2868.55		-20101.9 -17883.1 6.50446 16.3558 14.2494 5.78156 1.07834 -6.5118 0.119784
2868.55		-20101.8 -17883.2 6.50445 16.3557 14.2494 5.78151 1.07834 -6.51174 0.119777
2868.55		-20100.8 -17884.6 6.50456 16.3556 14.2494 5.78132 1.07839 -6.51164 0.119574
2868.55		-20100.2 -17885.3 6.50461 16.3555 14.2495 5.7812 1.07842 -6.51156 0.119497
2868.56		-20102.1 -17882.8 6.50441 16.3557 14.2494 5.78155 1.07833 -6.51175 0.119835
2868.55		-20101 -17884.3 6.50455 16.3556 14.2494 5.78139 1.07838 -6.5117 0.119574
2868.56		-20103.2 -17881.3 6.50431 16.356 14.2492 5.78184 1.07828 -6.51199 0.119871
2868.55		-20100.7 -17884.7 6.50459 16.3555 14.2495 5.78129 1.0784 -6.51161 0.119572
2868.55		-20102 -17882.8 6.50443 16.3558 14.2494 5.78155 1.07833 -6.51176 0.119673
2868.55		-20101.8 -17883.1 6.50444 16.3558 14.2493 5.78153 1.07834 -6.51177 0.119776
2868.55		-20102.1 -17882.8 6.50439 16.3558 14.2493 5.78158 1.07833 -6.5118 0.119878
2868.56		-20101 -17884.3 6.50455 16.3556 14.2494 5.78139 1.07838 -6.51171 0.119698
2868.55		-20101.8 -17883.2 6.50446 16.3557 14.2494 5.78151 1.07834 -6.51175 0.119679
2868.55		-20101.2 -17883.9 6.50451 16.3556 14.2494 5.78141 1.07837 -6.51169 0.119674
2868.55		-20102 -17882.9 6.50442 16.3558 14.2493 5.78157 1.07833 -6.5118 0.119776
2868.55		-20101.9 -17883 6.50443 16.3558 14.2493 5.78154 1.07834 -6.51177 0.119725
2868.55		-20102.1 -17882.7 6.50442 16.3558 14.2493 5.7816 1.07833 -6.51182 0.119783
2868.55		-20101.4 -17883.7 6.5045 16.3557 14.2494 5.78146 1.07836 -6.51173 0.119675
2868.56		-20101.5 -17883.6 6.50448 16.3557 14.2494 5.78145 1.07836 -6.51171 0.119661
2868.55		-20101.8 -17883.1 6.50444 16.3557 14.2494 5.78152 1.07834 -6.51175 0.119776
2868.55		-20101.9 -17883.1 6.50445 16.3558 14.2494 5.78155 1.07834 -6.51178 0.11978
2868.55		-20101.3 -17883.9 6.5045 16.3557 14.2494 5.78142 1.07837 -6.5117 0.119675
2868.56		-20102 -17882.9 6.50443 16.3558 14.2493 5.78157 1.07834 -6.5118 0.119814
2868.55		-20101.8 -17883.1 6.50444 16.3558 14.2493 5.78154 1.07834 -6.51178 0.119776
2868.56		-20102.1 -17882.7 6.5044 16.3558 14.2493 5.78158 1.07833 -6.51179 0.119823
2868.55		-20101.6 -17883.5 6.50447 16.3557 14.2494 5.78149 1.07835 -6.51175 0.119712
2868.56		-20102.4 -17882.4 6.50438 16.3559 14.2493 5.78165 1.07832 -6.51185 0.119832
2868.55		-20101.5 -17883.5 6.50448 16.3557 14.2494 5.78147 1.07836 -6.51173 0.119714
2868.56		-20102.4 -17882.4 6.50439 16.3558 14.2493 5.78164 1.07832 -6.51184 0.11984
2868.55		-20101.6 -17883.5 6.50447 16.3557 14.2494 5.78148 1.07836 -6.51174 0.119716
2868.56		-20102.1 -17882.8 6.50441 16.3558 14.2493 5.78158 1.07833 -6.51179 0.119804
2868.55		-20101.7 -17883.3 6.50446 16.3557 14.2494 5.78151 1.07835 -6.51176 0.119735
2868.56		-20102.2 -17882.6 6.5044 16.3558 14.2493 5.78161 1.07833 -6.51182 0.119807
2868.55		-20101.7 -17883.3 6.50446 16.3557 14.2494 5.7815 1.07835 -6.51175 0.119737
2868.56		-20102.2 -17882.7 6.50441 16.3558 14.2493 5.7816 1.07833 -6.51181 0.119809
2868.55		-20101.7 -17883.3 6.50446 16.3557 14.2494 5.78151 1.07835 -6.51176 0.11974
2868.56		-20102 -17882.9 6.50442 16.3558 14.2493 5.78157 1.07833 -6.51179 0.119791
2868.55		-20101.8 -17883.2 6.50445 16.3558 14.2494 5.78153 1.07834 -6.51177 0.119749
2868.56		-20102.1 -17882.8 6.50442 16.3558 14.2493 5.78158 1.07833 -6.5118 0.119792
2868.55		-20101.8 -17883.2 6.50445 16.3557 14.2494 5.78152 1.07835 -6.51176 0.119751
2868.56		-20102.1 -17882.8 6.50442 16.3558 14.2493 5.78158 1.07833 -6.5118 0.119792
2868.55		-20101.8 -17883.2 6.50445 16.3558 14.2494 5.78153 1.07834 -6.51177 0.119753
2868.56		-20101.8 -17883.2 6.50445 16.3558 14.2494 5.78154 1.07834 -6.51179 0.119813
2868.55		-20101.9 -17883 6.50444 16.3558 14.2493 5.78154 1.07834 -6.51177 0.119747
2868.55		-20102 -17882.9 6.50443 16.3558 14.2493 5.78156 1.07834 -6.51179 0.119788
2868.56		-20102 -17882.9 6.50442 16.3558 14.2493 5.78157 1.07833 -6.5118 0.119795
2868.55		-20101.8 -17883.1 6.50444 16.3558 14.2494 5.78154 1.07834 -6.51177 0.119762
2868.56		-20102 -17882.9 6.50442 16.3558 14.2493 5.78157 1.07833 -6.5118 0.119795
2868.55		-20101.9 -17883.1 6.50444 16.3558 14.2494 5.78154 1.07834 -6.51177 0.119763
2868.56		-20101.9 -17883 6.50444 16.3558 14.2493 5.78156 1.07834 -6.51179 0.119805
2868.55		-20101.9 -17883 6.50444 16.3558 14.2493 5.78155 1.07834 -6.51178 0.119761
2868.55		-20101.6 -17883.4 6.50446 16.3557 14.2494 5.78148 1.07835 -6.51173 0.119763
2868.55		-20101.7 -17883.4 6.50446 16.3557 14.2494 5.78149 1.07835 -6.51174 0.119768
2868.55		-20101.8 -17883.2 6.50445 16.3557 14.2494 5.78152 1.07834 -6.51176 0.119783
2868.55		-20101.8 -17883.2 6.50445 16.3557 14.2494 5.78151 1.07835 -6.51176 0.119786
2868.56		-20101.7 -17883.3 6.50445 16.3557 14.2494 5.7815 1.07835 -6.51175 0.119797
2868.56		-20101.7 -17883.3 6.50446 16.3557 14.2494 5.7815 1.07835 -6.51175 0.119793
2868.55		-20101.9 -17883.1 6.50444 16.3558 14.2494 5.78153 1.07834 -6.51177 0.119769
2868.55		-20101.8 -17883.2 6.50445 16.3558 14.2494 5.78153 1.07834 -6.51178 0.119777
2868.55		-20101.8 -17883.2 6.50445 16.3558 14.2493 5.78154 1.07835 -6.51179 0.119777
2868.55		-20101.7 -17883.2 6.50444 16.3557 14.2493 5.7815 1.07835 -6.51175 0.119772
2868.55		-20101.7 -17883.3 6.50445 16.3557 14.2494 5.78151 1.07835 -6.51175 0.119784
2868.55		-20101.7 -17883.3 6.50445 16.3557 14.2494 5.78149 1.07835 -6.51174 0.119779
2868.55		-20101.6 -17883.4 6.50446 16.3557 14.2494 5.78147 1.07836 -6.51172 0.11978
2868.56		-20101.9 -17883.1 6.50444 16.3558 14.2493 5.78155 1.07834 -6.51179 0.119796
2868.55		-20101.7 -17883.3 6.50445 16.3557 14.2494 5.7815 1.07835 -6.51174 0.119771
2868.55		-20101.5 -17883.6 6.50448 16.3557 14.2494 5.78145 1.07836 -6.51172 0.119767
2868.55		-20101.7 -17883.2 6.50444 16.3558 14.2493 5.78151 1.07835 -6.51176 0.119787
2868.55		-20101.6 -17883.4 6.50446 16.3557 14.2493 5.78149 1.07835 -6.51174 0.119772
2868.55		-20101.7 -17883.3 6.50445 16.3557 14.2493 5.7815 1.07835 -6.51175 0.119785
2868.55		-20101.7 -17883.3 6.50445 16.3558 14.2493 5.7815 1.07835 -6.51176 0.119791
2868.55		-20101.5 -17883.5 6.50447 16.3557 14.2494 5.78147 1.07836 -6.51173 0.119782
2868.55		-20101.4 -17883.7 6.50448 16.3557 14.2494 5.78144 1.07836 -6.51171 0.119785
2868.55		-20101.5 -17883.5 6.50447 16.3557 14.2493 5.78147 1.07836 -6.51173 0.119771
2868.55		-20101.5 -17883.6 6.50448 16.3557 14.2494 5.78147 1.07836 -6.51174 0.119785
2868.55		-20101.5 -17883.6 6.50447 16.3557 14.2494 5.78146 1.07836 -6.51172 0.119774
2868.54		-20101.3 -17883.7 6.50448 16.3557 14.2494 5.78143 1.07837 -6.51171 0.119769
2868.54		-20101.3 -17883.8 6.50448 16.3557 14.2494 5.7814 1.07837 -6.51167 0.119779
2868.55		-20101.6 -17883.4 6.50446 16.3557 14.2493 5.78148 1.07836 -6.51173 0.119792
2868.55		-20101.5 -17883.6 6.50447 16.3557 14.2494 5.78146 1.07836 -6.51172 0.119773
2868.54		-20101.2 -17883.9 6.5045 16.3557 14.2494 5.7814 1.07837 -6.51169 0.119768
2868.54		-20101.3 -17883.8 6.50449 16.3557 14.2494 5.78142 1.07837 -6.51169 0.119782
2868.54		-20101.1 -17884 6.50451 16.3556 14.2494 5.78138 1.07838 -6.51167 0.119786
2868.54		-20101.2 -17883.9 6.5045 16.3557 14.2494 5.78141 1.07837 -6.5117 0.119776
2868.54		-20101 -17884.2 6.50452 16.3556 14.2494 5.78136 1.07838 -6.51165 0.119769
2868.54		-20101.1 -17884.1 6.50451 16.3556 14.2494 5.78138 1.07838 -6.51167 0.11978
2868.54		-20100.9 -17884.4 6.50453 16.3556 14.2494 5.78134 1.07839 -6.51164 0.119783
2868.54		-20100.9 -17884.3 6.50453 16.3556 14.2494 5.78134 1.07839 -6.51164 0.119784
2868.54		-20100.8 -17884.4 6.50453 16.3556 14.2494 5.78131 1.07839 -6.51161 0.119771
2868.54		-20100.8 -17884.5 6.50453 16.3556 14.2494 5.78131 1.0784 -6.51162 0.119768
2868.54		-20100.8 -17884.5 6.50455 16.3556 14.2494 5.78133 1.07839 -6.51165 0.119771
2868.54		-20100.5 -17884.9 6.50458 16.3556 14.2494 5.78129 1.07841 -6.51163 0.119767
2868.54		-20100.7 -17884.6 6.50455 16.3556 14.2494 5.7813 1.0784 -6.51162 0.119781
2868.54		-20100.4 -17885 6.50458 16.3555 14.2494 5.78124 1.07841 -6.51158 0.119783
2868.54		-20099.9 -17885.6 6.50462 16.3554 14.2495 5.78115 1.07843 -6.51151 0.119791
2868.54		-20100.3 -17885.1 6.50459 16.3555 14.2494 5.78121 1.07842 -6.51154 0.11978
2868.54		-20100.3 -17885.1 6.50458 16.3555 14.2494 5.78123 1.07842 -6.51157 0.119789
2868.54		-20100 -17885.5 6.50461 16.3555 14.2494 5.78117 1.07843 -6.51153 0.119772
2868.53		-20099.4 -17886.2 6.50467 16.3554 14.2495 5.78106 1.07846 -6.51147 0.119765
2868.53		-20099.9 -17885.6 6.50462 16.3555 14.2494 5.78114 1.07844 -6.51152 0.11977
2868.53		-20099.8 -17885.8 6.50464 16.3554 14.2495 5.78114 1.07844 -6.51153 0.119784
2868.53		-20099.6 -17886 6.50466 16.3554 14.2495 5.7811 1.07845 -6.5115 0.11979
2868.54		-20099 -17886.8 6.50473 16.3553 14.2495 5.78099 1.07848 -6.51144 0.119801
2868.53		-20099.2 -17886.5 6.5047 16.3553 14.2495 5.78102 1.07847 -6.51144 0.119776
2868.53		-20098.4 -17887.6 6.50478 16.3552 14.2496 5.78086 1.07851 -6.51134 0.119772
2868.53		-20098.9 -17886.9 6.50473 16.3553 14.2495 5.78096 1.07848 -6.51141 0.119776
2868.53		-20098.7 -17887.1 6.50473 16.3552 14.2495 5.7809 1.07849 -6.51134 0.119792
2868.53		-20098.6 -17887.3 6.50476 16.3553 14.2495 5.78091 1.0785 -6.51139 0.119782
2868.52		-20098.2 -17887.8 6.5048 16.3552 14.2496 5.78082 1.07852 -6.51132 0.119771
2868.52		-20097.1 -17889.2 6.50491 16.355 14.2496 5.78062 1.07857 -6.5112 0.119763
2868.52		-20097.9 -17888.1 6.50482 16.3551 14.2495 5.78079 1.07853 -6.51131 0.119763
2868.53		-20099 -17886.8 6.50473 16.3553 14.2495 5.78101 1.07848 -6.51147 0.119755
2868.52		-20097.6 -17888.6 6.50487 16.3551 14.2496 5.78073 1.07854 -6.51128 0.119774
2868.52		-20097.2 -17889 6.5049 16.355 14.2496 5.78065 1.07856 -6.51122 0.119759
2868.52		-20097.1 -17889.3 6.50493 16.355 14.2496 5.78063 1.07857 -6.51123 0.119776
2868.51		-20095.9 -17890.8 6.50506 16.3548 14.2497 5.78042 1.07862 -6.5111 0.119782
2868.51		-20096.1 -17890.5 6.50501 16.3548 14.2497 5.78044 1.07861 -6.5111 0.119749
2868.51		-20096.1 -17890.5 6.50501 16.3548 14.2497 5.78041 1.07861 -6.51105 0.119782
2868.51		-20095.6 -17891.2 6.50507 16.3548 14.2497 5.78034 1.07864 -6.51104 0.119763
2868.51		-20095.2 -17891.7 6.50512 16.3547 14.2497 5.78026 1.07866 -6.51098 0.119753
2868.51		-20093.5 -17894 6.5053 16.3544 14.2499 5.77993 1.07874 -6.51078 0.119738
2868.51		-20094.3 -17892.9 6.5052 16.3546 14.2498 5.7801 1.0787 -6.5109 0.119755
2868.51		-20094 -17893.4 6.50525 16.3545 14.2498 5.78002 1.07871 -6.51084 0.119762
2868.51		-20093.4 -17894 6.50529 16.3544 14.2498 5.77992 1.07874 -6.51077 0.119749
2868.5		-20091.4 -17896.7 6.5055 16.354 14.25 5.77951 1.07884 -6.51051 0.119736
2868.5		-20092.5 -17895.2 6.50539 16.3542 14.2499 5.77975 1.07878 -6.51067 0.119759
2868.5		-20091.6 -17896.4 6.50549 16.3541 14.25 5.77959 1.07882 -6.51058 0.119754
2868.5		-20088.9 -17900 6.50578 16.3536 14.2502 5.77907 1.07895 -6.51027 0.11975
2868.5		-20091 -17897.2 6.50556 16.354 14.25 5.77946 1.07885 -6.51049 0.119769
2868.5		-20089.9 -17898.7 6.50568 16.3538 14.2501 5.77928 1.0789 -6.51041 0.119732
2868.5		-20089.2 -17899.6 6.50575 16.3537 14.2502 5.77912 1.07894 -6.51029 0.119744
2868.5		-20087.3 -17902 6.50593 16.3534 14.2502 5.77875 1.07903 -6.51004 0.119718
2868.5		-20087.4 -17901.9 6.50594 16.3534 14.2503 5.77876 1.07902 -6.51006 0.119735
2868.5		-20083.9 -17906.5 6.5063 16.3528 14.2505 5.77809 1.07918 -6.50965 0.119725
2868.5		-20086.2 -17903.4 6.50605 16.3532 14.2503 5.77856 1.07907 -6.50995 0.119722
2868.5		-20085.1 -17904.9 6.50617 16.353 14.2504 5.77835 1.07913 -6.50982 0.119743
2868.5		-20084.4 -17905.8 6.50624 16.3529 14.2504 5.77822 1.07916 -6.50974 0.119718
2868.5		-20086.5 -17903.1 6.50603 16.3532 14.2503 5.7786 1.07906 -6.50997 0.119729
2868.49		-20086.3 -17903.3 6.50603 16.3532 14.2503 5.77854 1.07907 -6.5099 0.119745
2868.49		-20084.6 -17905.6 6.5062 16.3529 14.2504 5.77816 1.07916 -6.50964 0.119752
2868.5		-20083.3 -17907.2 6.50636 16.3527 14.2505 5.77801 1.07921 -6.50961 0.119744
2868.49		-20086.5 -17903.1 6.50604 16.3532 14.2503 5.77861 1.07906 -6.50998 0.119769
2868.49		-20087.6 -17901.7 6.50592 16.3534 14.2503 5.7788 1.07901 -6.51009 0.119774
2868.5		-20088.3 -17900.8 6.50585 16.3535 14.2502 5.77893 1.07898 -6.51016 0.1198
2868.5		-20091.5 -17896.6 6.5055 16.3541 14.25 5.77954 1.07883 -6.51053 0.119759
2868.5		-20083.9 -17906.5 6.50629 16.3528 14.2505 5.7781 1.07918 -6.50966 0.119733
2868.49		-20087.9 -17901.3 6.50588 16.3534 14.2502 5.77885 1.079 -6.51011 0.119773
2868.5		-20088.6 -17900.4 6.5058 16.3535 14.2502 5.77897 1.07897 -6.51017 0.119796
2868.49		-20089.8 -17898.7 6.50568 16.3537 14.2501 5.77921 1.07891 -6.51032 0.119766
2868.5		-20083.1 -17907.5 6.50639 16.3526 14.2506 5.77795 1.07922 -6.50956 0.119751
2868.49		-20084.1 -17906.2 6.50627 16.3528 14.2505 5.77811 1.07918 -6.50964 0.119767
2868.49		-20081.6 -17909.5 6.50653 16.3524 14.2507 5.7776 1.0793 -6.50931 0.119779
2868.49		-20082.8 -17908 6.50641 16.3525 14.2506 5.77783 1.07924 -6.50945 0.119768
2868.49		-20079.7 -17912 6.50672 16.352 14.2508 5.77721 1.07938 -6.50903 0.119777
2868.48		-20082.6 -17908.2 6.50643 16.3525 14.2506 5.77779 1.07925 -6.50943 0.119792
2868.49		-20080.2 -17911.4 6.50667 16.3521 14.2508 5.77731 1.07936 -6.50911 0.11982
2868.49		-20085.7 -17904.1 6.5061 16.353 14.2504 5.77839 1.0791 -6.50978 0.119808
2868.49		-20087.1 -17902.3 6.50594 16.3533 14.2503 5.77863 1.07904 -6.50992 0.119802
2868.48		-20083.9 -17906.5 6.50627 16.3527 14.2505 5.77798 1.07919 -6.50949 0.119792
2868.48		-20082.6 -17908.2 6.50639 16.3524 14.2506 5.77767 1.07926 -6.50925 0.119803
2868.49		-20085.3 -17904.7 6.50615 16.3529 14.2505 5.77831 1.07912 -6.50974 0.11982
2868.49		-20079.1 -17912.8 6.50678 16.3519 14.2509 5.77707 1.07942 -6.50894 0.119819
2868.48		-20081.7 -17909.4 6.50651 16.3524 14.2507 5.7776 1.07929 -6.50929 0.119779
2868.49		-20079.7 -17912 6.50671 16.352 14.2508 5.77721 1.07939 -6.50905 0.119764
2868.49		-20079.1 -17912.7 6.50679 16.3519 14.2509 5.77712 1.07941 -6.50901 0.119779
2868.49		-20076.7 -17915.9 6.50701 16.3515 14.251 5.77658 1.07953 -6.5086 0.119808
2868.48		-20084.8 -17905.4 6.5062 16.3529 14.2505 5.7782 1.07915 -6.50968 0.119762
2868.49		-20075.2 -17917.8 6.50717 16.3512 14.2511 5.77628 1.0796 -6.50841 0.119804
2868.49		-20084.7 -17905.4 6.5062 16.3529 14.2505 5.77821 1.07915 -6.50968 0.119781
2868.48		-20082.3 -17908.7 6.50645 16.3524 14.2507 5.77766 1.07927 -6.50929 0.119799
2868.48		-20082.6 -17908.2 6.50641 16.3524 14.2507 5.77769 1.07925 -6.50928 0.11981
2868.48		-20085.5 -17904.4 6.50611 16.3529 14.2504 5.77827 1.07912 -6.50965 0.119805
2868.49		-20089.8 -17898.8 6.50568 16.3537 14.2501 5.77919 1.07891 -6.51029 0.119776
2868.49		-20080 -17911.6 6.50668 16.352 14.2508 5.77723 1.07937 -6.50903 0.1198
2868.49		-20086.9 -17902.6 6.50596 16.3532 14.2503 5.77856 1.07905 -6.50986 0.119812
2868.48		-20088.1 -17901 6.50584 16.3534 14.2503 5.77884 1.07899 -6.51005 0.119792
2868.48		-20083.4 -17907.1 6.5063 16.3526 14.2506 5.77787 1.07922 -6.50941 0.119765
2868.49		-20081.1 -17910.1 6.50657 16.3522 14.2507 5.77747 1.07932 -6.50919 0.119763
2868.49		-20085.4 -17904.5 6.50611 16.3529 14.2504 5.77829 1.07912 -6.50969 0.1198
2868.48		-20082.6 -17908.2 6.5064 16.3524 14.2507 5.77768 1.07925 -6.50926 0.119806
2868.48		-20085.4 -17904.6 6.50613 16.3529 14.2505 5.77826 1.07912 -6.50967 0.119801
2868.48		-20084.8 -17905.4 6.50619 16.3528 14.2505 5.77813 1.07915 -6.50957 0.119811
2868.48		-20082.6 -17908.2 6.50642 16.3525 14.2506 5.77774 1.07925 -6.50935 0.119801
2868.48		-20082.2 -17908.8 6.50646 16.3524 14.2507 5.77765 1.07927 -6.50928 0.119794
2868.48		-20083.7 -17906.8 6.50631 16.3526 14.2506 5.77795 1.0792 -6.50948 0.119786
2868.48		-20083 -17907.6 6.50636 16.3525 14.2506 5.77778 1.07923 -6.50934 0.119788
2868.49		-20083.7 -17906.8 6.50631 16.3526 14.2506 5.77795 1.0792 -6.50948 0.119795
2868.48		-20084.1 -17906.3 6.50626 16.3527 14.2506 5.77798 1.07918 -6.50947 0.119808
2868.48		-20083.2 -17907.5 6.50634 16.3525 14.2506 5.7778 1.07923 -6.50934 0.119805
2868.48		-20084.4 -17905.9 6.50621 16.3527 14.2506 5.77802 1.07917 -6.50947 0.119801
2868.48		-20081.4 -17909.8 6.50653 16.3522 14.2507 5.77744 1.07931 -6.50911 0.119801
2868.48		-20084.5 -17905.8 6.50621 16.3527 14.2506 5.77801 1.07917 -6.50945 0.119809
2868.47		-20081.8 -17909.3 6.50649 16.3523 14.2507 5.7775 1.07929 -6.50914 0.119792
2868.47		-20080.3 -17911.2 6.50664 16.352 14.2508 5.77719 1.07936 -6.50893 0.119782
2868.47		-20081.7 -17909.5 6.5065 16.3522 14.2507 5.77748 1.0793 -6.50912 0.11979
2868.47		-20080.5 -17911 6.50662 16.352 14.2508 5.77723 1.07936 -6.50895 0.119781
2868.47		-20082.6 -17908.2 6.5064 16.3524 14.2507 5.77768 1.07925 -6.50926 0.119786
2868.47		-20082.7 -17908.2 6.5064 16.3524 14.2507 5.77768 1.07925 -6.50926 0.119775
2868.47		-20080.5 -17911 6.50663 16.352 14.2508 5.77726 1.07936 -6.50901 0.119785
2868.47		-20081.1 -17910.3 6.50657 16.3521 14.2508 5.77737 1.07933 -6.50906 0.119776
2868.47		-20082.8 -17908 6.50639 16.3524 14.2507 5.77771 1.07925 -6.50928 0.119775
2868.48		-20079.3 -17912.5 6.50675 16.3519 14.2509 5.77707 1.07941 -6.5089 0.119759
2868.48		-20080.4 -17911.1 6.50663 16.352 14.2508 5.77725 1.07936 -6.50899 0.119747
2868.48		-20084 -17906.5 6.50626 16.3526 14.2506 5.77791 1.07919 -6.50939 0.119795
2868.47		-20080.5 -17911 6.50663 16.3521 14.2508 5.77728 1.07935 -6.50902 0.119768
2868.48		-20082.9 -17907.9 6.50638 16.3524 14.2507 5.77774 1.07924 -6.5093 0.119812
2868.47		-20081 -17910.3 6.50656 16.3521 14.2508 5.77737 1.07933 -6.50907 0.119763
2868.47		-20079 -17912.9 6.50676 16.3517 14.2509 5.77691 1.07943 -6.50872 0.119769
